league_name,season_year,team_canonical,early,late,middle,early_late_strength_contrast,ssb_preseason_elo
ligaportugal,2014,scbraga,1523.0846010772593,1519.8734397030166,1506.4209147627116,3.2111613742426925,0.022058823529411766
ligaportugal,2014,slbenfica,1506.9526674911833,1506.8534548311054,1506.0850845321118,0.09921266007791019,0.004901960784313726
ligaportugal,2014,sportingcp,1511.8662543733756,1510.538320043781,1509.4691605036205,1.3279343295946546,-0.09558823529411767
ligaportugal,2014,vitoriafutebolclube,1513.5427385048094,1519.2122134168774,1520.7901602054872,-5.669474912067926,-0.19117647058823534
ligaportugal,2014,vitoriasportclube,1505.990702094302,1525.5321899319276,1523.4771735533163,-19.54148783762571,-0.3357843137254902
ligaportugal,2015,academicadecoimbra,1502.8852238616275,1528.8675424437904,1542.458420612391,-25.98231858216286,-0.18884123721106635
ligaportugal,2015,boavistafc,1528.9048356223334,1540.1856904221643,1503.6307128402805,-11.280854799830877,-0.15941143400934174
ligaportugal,2015,cdnacional,1506.1134005194056,1517.6611529121037,1538.5531954385237,-11.547752392698158,-0.1459227742085513
ligaportugal,2015,cfosbelenenses,1542.8794914595965,1515.203529697559,1508.6510736784614,27.67596176203756,0.0760269916044553
ligaportugal,2015,cfuniaodamadeira2021,1513.035182785336,1533.4545005357775,1519.5949082291297,-20.41931775044145,0.11274509803921569
ligaportugal,2015,clubedesportivotondela,1540.986440314647,1517.2870821268605,1509.280834418637,23.69935818778663,0.31127450980392163
ligaportugal,2015,clubsportmaritimo,1508.1082258006152,1518.485537904915,1539.47332752727,-10.37731210429979,-0.047823430202802525
ligaportugal,2015,fcarouca,1538.296582751187,1509.5514670999157,1532.8146597649938,28.745115651271362,0.04291846300251508
ligaportugal,2015,fcpacosdeferreira,1520.8001512821284,1532.8245387982533,1512.407075479284,-12.024387516124989,-0.07725323340452715
ligaportugal,2015,fcporto,1511.9548701388667,1504.4651728920246,1522.1902232407376,7.48969724684207,0.20968734781228798
ligaportugal,2015,gdestorilpraia,1537.0199526577474,1499.6424962233068,1529.975379897609,37.377456434440546,0.27099943781588093
ligaportugal,2015,moreirensefutebolclube,1517.3628066633266,1521.784180593392,1530.668591147881,-4.421373930065329,-0.13366035620783268
ligaportugal,2015,rioavefutebolclube,1507.5923380767156,1521.5178765963662,1539.603108813159,-13.925538519650672,-0.0760269916044553
ligaportugal,2015,scbraga,1528.3969169119139,1528.4270241207753,1502.9137221385436,-0.030107208861409163,0.13366035620783268
ligaportugal,2015,slbenfica,1518.4131087328622,1507.9838928555375,1508.8614047880326,10.429215877324623,-0.08951565140524576
ligaportugal,2015,sportingcp,1508.853148041523,1521.4366557582207,1510.5818079158134,-12.583507716697795,-0.1459227742085513
ligaportugal,2015,vitoriafutebolclube,1506.131407562003,1541.3043981391093,1528.4430130891888,-35.17299057710625,-0.43776832262565385
ligaportugal,2015,vitoriasportclube,1522.0327735422363,1520.1097646741528,1520.5166918444431,1.9230088680835706,0.1851625118108508
ligaportugal,2016,boavistafc,1531.076441686585,1531.7163588503445,1514.533641375415,-0.6399171637594918,0.11519607843137256
ligaportugal,2016,cdfeirense,1508.7253781852598,1540.6681274680984,1522.7068973560147,-31.942749282838577,-0.3308823529411765
ligaportugal,2016,cdnacional,1546.7385274149688,1518.888496148217,1507.3628053490793,27.850031266751785,0.37254901960784315
ligaportugal,2016,cfosbelenenses,1521.6204984579244,1546.9397023375352,1500.7189347016597,-25.319203879610768,-0.41666666666666674
ligaportugal,2016,clubedesportivotondela,1541.7703369782678,1510.3621591200408,1525.9122288999324,31.408177858226964,0.17892156862745098
ligaportugal,2016,clubsportmaritimo,1508.6417750267997,1523.2276109978166,1545.703549880989,-14.585835971016877,-0.20098039215686278
ligaportugal,2016,fcarouca,1538.2201317085228,1524.6555822280045,1502.5481714876055,13.56454948051828,-0.09803921568627452
ligaportugal,2016,fcpacosdeferreira,1526.9739410790105,1523.5952786265068,1516.7924769269312,3.378662452503704,0.03186274509803922
ligaportugal,2016,fcporto,1525.2584795023113,1507.4522015152736,1515.2814878162942,17.806277987037674,0.13725490196078433
ligaportugal,2016,gdchaves,1507.4371460803077,1544.1276770351105,1517.1470922908186,-36.69053095480285,-0.4387254901960785
ligaportugal,2016,gdestorilpraia,1524.6512046790124,1518.677152265217,1524.8914484201896,5.974052413795334,0.19607843137254904
ligaportugal,2016,moreirensefutebolclube,1520.7234213554175,1522.1746135801338,1532.6877739663357,-1.4511922247163511,-0.24264705882352944
ligaportugal,2016,rioavefutebolclube,1518.8123065279499,1505.8362490808197,1544.6555448766276,12.976057447130188,0.13970588235294118
ligaportugal,2016,scbraga,1507.7477550842384,1513.1536874128221,1540.777249853272,-5.405932328583731,0.09313725490196079
ligaportugal,2016,slbenfica,1506.1379491659077,1519.580893518726,1509.0032450618592,-13.442944352818358,-0.11764705882352941
ligaportugal,2016,sportingcp,1505.098620691007,1509.7029402994303,1523.80676512352,-4.604319608423339,0.012254901960784315
ligaportugal,2016,vitoriafutebolclube,1532.7760661644577,1519.218094741339,1531.8626436444536,13.557971423118715,0.41666666666666674
ligaportugal,2016,vitoriasportclube,1527.5693934639087,1520.0025480264223,1523.5874162208602,7.566845437486336,0.16911764705882354
ligaportugal,2017,boavistafc,1531.3655703113538,1528.2240250591665,1514.5632673393918,3.1415452521873704,0.18627450980392157
ligaportugal,2017,cdfeirense,1519.3187093518916,1530.0718378610911,1519.318192542562,-10.753128509199541,-0.4264705882352942
ligaportugal,2017,cfosbelenenses,1529.0035971322914,1523.0346910911442,1527.5663511339924,5.968906041147193,0.10784313725490197
ligaportugal,2017,clubedesportivodasaves2020,1531.9870850948455,1524.5881002989945,1517.5745388630783,7.398984795850993,0.31617647058823534
ligaportugal,2017,clubedesportivotondela,1522.7136704270329,1528.4472572859297,1529.4264119162806,-5.733586858896842,0.03431372549019608
ligaportugal,2017,clubsportmaritimo,1512.9046223434227,1536.5315568414055,1520.13796099328,-23.626934497982802,-0.2303921568627451
ligaportugal,2017,fcpacosdeferreira,1525.464997886576,1531.1647941129095,1518.5451071987584,-5.699796226333547,0.06372549019607844
ligaportugal,2017,fcporto,1503.2615287509602,1525.7552853091568,1518.0623858096476,-22.493756558196537,-0.35539215686274517
ligaportugal,2017,gdchaves,1540.8063209735467,1505.6902882546217,1532.337490335424,35.116032718925,0.1985294117647059
ligaportugal,2017,gdestorilpraia,1523.1544789503082,1527.9088272666595,1523.5872991417898,-4.754348316351297,0.07843137254901962
ligaportugal,2017,moreirensefutebolclube,1515.9001633283415,1531.556278172521,1531.613705156747,-15.656114844179456,-0.35294117647058826
ligaportugal,2017,portimonensesad,1536.2551757149645,1513.9587433556817,1525.7320571212774,22.29643235928279,0.45098039215686275
ligaportugal,2017,rioavefutebolclube,1537.078070917866,1519.7150970344012,1513.6887505035506,17.362973883464747,0.15441176470588236
ligaportugal,2017,scbraga,1533.625637525964,1508.783656849692,1525.9315764319704,24.841980676271987,0.11519607843137256
ligaportugal,2017,slbenfica,1506.8528546941752,1519.2003472643567,1513.5189164652074,-12.34749257018143,0.01715686274509804
ligaportugal,2017,sportingcp,1511.8646030203986,1521.4041031096713,1515.5869681726233,-9.539500089272678,-0.17401960784313728
ligaportugal,2017,vitoriafutebolclube,1508.8020430007286,1531.4493167217136,1541.6809920821092,-22.647273720984913,-0.21078431372549022
ligaportugal,2017,vitoriasportclube,1526.6559046060074,1522.0729095574616,1514.460792187453,4.582995048545854,0.02696078431372549
ligaportugal,2018,boavistafc,1540.3553164951,1521.251184203529,1504.663519921493,19.104132291570977,0.12752914720747338
ligaportugal,2018,bsad,1526.5463376840037,1525.3564205212115,1514.2978787808765,1.1899171627921987,0.014705882352941176
ligaportugal,2018,cdfeirense,1531.9794169729635,1525.3975652392971,1516.2060137413757,6.581851733666326,0.10177806940596434
ligaportugal,2018,cdnacional,1508.43163310932,1524.2195576040642,1545.0172574680626,-15.787924494744175,-0.3396689786199051
ligaportugal,2018,clubedesportivodasaves2020,1514.6684944910028,1516.128611892139,1542.4754333089832,-1.4601174011361309,0.024524836001437192
ligaportugal,2018,clubedesportivosantaclara,1516.2060137413757,1521.8309329802398,1528.4841891318372,-5.624919238864095,0.14215686274509806
ligaportugal,2018,clubedesportivotondela,1512.0585426361283,1538.3100797158247,1519.915118938192,-26.25153707969639,-0.27958313041638394
ligaportugal,2018,clubsportmaritimo,1515.9523303418673,1530.9101568183814,1516.8814581445179,-14.957826476514128,0.0882894096051739
ligaportugal,2018,fcporto,1513.2379398592564,1522.715361181985,1496.9191508834408,-9.47742132272856,-0.06008584820352112
ligaportugal,2018,gdchaves,1554.0614105681564,1507.547660314531,1504.7396187754102,46.5137502536254,0.6854691662401695
ligaportugal,2018,moreirensefutebolclube,1538.275086794665,1515.2742016691536,1522.0122410517738,23.00088512551133,-0.07234826620423972
ligaportugal,2018,portimonensesad,1501.005936779629,1530.420001768481,1538.8124504219254,-29.414064988851806,-0.10055182760589249
ligaportugal,2018,rioavefutebolclube,1507.4535164351191,1536.5856073453917,1517.264975144079,-29.13209091027261,-0.08583692600503016
ligaportugal,2018,scbraga,1515.9523303418673,1517.7418417235594,1513.9573113095407,-1.7895113816921366,-0.14469653240847943
ligaportugal,2018,slbenfica,1512.1591763160527,1511.8646487339329,1511.1543588479233,0.29452758211982655,0.006131209000359298
ligaportugal,2018,sportingcp,1515.0658660563408,1506.7818485095238,1519.3600691451795,8.28401754681704,-0.16186391760948546
ligaportugal,2018,vitoriafutebolclube,1521.8684010233012,1515.806032605278,1538.0268046990832,6.062368418023198,-0.2060086224120724
ligaportugal,2018,vitoriasportclube,1531.503964037961,1508.6400008575874,1526.5938639704154,22.863963180373503,0.25996326161523425
ligaportugal,2021,boavistafc,1530.6833865350375,1542.8515412152235,1498.2287030014536,-12.168154680186035,-0.19987741341171308
ligaportugal,2021,bsad,1518.5059738669627,1508.1808511408337,1550.6027867577498,10.325122726128939,0.11036176200646736
ligaportugal,2021,clubedesportivosantaclara,1534.9982559215853,1523.7126893221705,1516.8422220977895,11.285566599414778,-0.0453709466026588
ligaportugal,2021,clubedesportivotondela,1532.226959485826,1527.6326605208876,1521.187365667324,4.594298964938389,0.040465979402371365
ligaportugal,2021,clubsportmaritimo,1528.2743169815412,1519.3698980484542,1531.3981271228558,8.904418933087072,0.14469653240847943
ligaportugal,2021,fcarouca,1535.8381836440333,1509.6326105861065,1535.1411796656123,26.205573057926813,0.1753525774102759
ligaportugal,2021,fcfamalicao,1521.3649250453107,1512.93647825438,1541.4630879495473,8.428446790930593,-0.056372549019607844
ligaportugal,2021,fcpacosdeferreira,1529.7957136388497,1536.01361982202,1514.6589171214075,-6.217906183170271,-0.03556101220208392
ligaportugal,2021,fcporto,1499.11652782415,1512.0406056404097,1529.9626993781392,-12.924077816259796,-0.13366035620783268
ligaportugal,2021,futebolclubedevizela,1517.9323341157142,1526.3742369855506,1530.236305717867,-8.44190286983644,-0.07107843137254903
ligaportugal,2021,gdestorilpraia,1517.364268494216,1546.426114767263,1515.4349709794124,-29.061846273046967,-0.3899448924228513
ligaportugal,2021,gilvicentefutebolclube,1532.8676141454584,1523.1822929788534,1523.4784493193802,9.685321166605036,0.16186391760948546
ligaportugal,2021,moreirensefutebolclube,1549.5782965461528,1512.2999345456576,1514.0525756585737,37.278362000495235,0.4855917528284564
ligaportugal,2021,portimonensesad,1515.4278999596108,1543.7075153612986,1519.4014394189335,-28.279615401687806,-0.22685473301329404
ligaportugal,2021,scbraga,1519.1994442467765,1519.3981698008265,1520.6186086145667,-0.19872555405004277,-0.03556101220208392
ligaportugal,2021,slbenfica,1496.2059602143506,1526.384057820308,1515.8389238502402,-30.17809760595742,-0.19251996261128193
ligaportugal,2021,sportingcp,1515.8757045976577,1500.8707104700552,1534.6683140452542,15.004994127602458,0.27099943781588093
ligaportugal,2021,vitoriasportclube,1527.9171757347665,1532.1589537177022,1509.958264631893,-4.241777982935673,0.013488659800790455
ligaportugal,2022,boavistafc,1517.4158004241608,1531.2783249714048,1534.6614566502387,-13.862524547243993,-0.13235294117647062
ligaportugal,2022,casapiaac,1521.7443844899135,1528.1818235477522,1533.7618994825511,-6.437439057838674,0.022058823529411766
ligaportugal,2022,clubedesportivosantaclara,1526.7576796891774,1544.9834138046235,1509.5974765916626,-18.22573411544613,-0.17892156862745098
ligaportugal,2022,clubsportmaritimo,1532.2468506682512,1520.3631550660593,1536.2012180999673,11.883695602191892,0.20098039215686278
ligaportugal,2022,fcarouca,1538.3675891558007,1520.6203015158342,1533.9232791357617,17.747287639966544,0.465686274509804
ligaportugal,2022,fcfamalicao,1514.4561761245945,1535.0717047058706,1533.3545785172937,-20.615528581276067,-0.09068627450980393
ligaportugal,2022,fcpacosdeferreira,1505.8037446948683,1532.8698394783075,1549.1670573031647,-27.066094783439212,-0.24509803921568632
ligaportugal,2022,fcporto,1527.9302232486925,1509.6031557989154,1509.0112636355996,18.327067449777132,0.004901960784313726
ligaportugal,2022,futebolclubedevizela,1536.9763279340025,1511.28171175402,1543.021513883116,25.694616179982404,0.12745098039215688
ligaportugal,2022,gdchaves,1551.5558621052144,1529.0962943979919,1507.7525224423357,22.459567707222504,0.24754901960784317
ligaportugal,2022,gdestorilpraia,1538.1655395191194,1526.8606332670859,1524.7719206156596,11.304906252033561,0.26715686274509803
ligaportugal,2022,gilvicentefutebolclube,1527.9420201456567,1528.9062581724772,1523.4343689837244,-0.964238026820567,-0.25490196078431376
ligaportugal,2022,portimonensesad,1525.6307138792135,1544.3855670514904,1518.4704379948707,-18.754853172276853,-0.02696078431372549
ligaportugal,2022,rioavefutebolclube,1548.3853728050526,1514.0567152885203,1520.1956563875742,34.3286575165323,0.14215686274509806
ligaportugal,2022,scbraga,1525.2965354839037,1520.9313129860786,1520.4688492224013,4.365222497825016,0.11274509803921569
ligaportugal,2022,slbenfica,1508.7285015554407,1535.4680254070802,1510.845474475328,-26.739523851639433,-0.3921568627450981
ligaportugal,2022,sportingcp,1518.7166402897396,1503.1916397287598,1532.793011265862,15.525000560979834,0.2058823529411765
ligaportugal,2022,vitoriasportclube,1508.2555409222653,1537.2256261927967,1532.9435184479566,-28.9700852705314,-0.4730392156862746
ligaportugal,2023,boavistafc,1527.5818457113864,1538.788422772698,1525.2477903215413,-11.206577061311464,-0.15695895040919802
ligaportugal,2023,casapiaac,1526.7736779983134,1531.0789898891526,1539.0260080166654,-4.305311890839221,0.07725323340452715
ligaportugal,2023,cfestrelaamadora,1550.3970034422912,1517.2842583121694,1526.3213171916757,33.112745130121766,0.24019607843137256
ligaportugal,2023,fcarouca,1528.125165494076,1537.3721545178353,1521.833384366466,-9.24698902375917,-0.4009810686234981
ligaportugal,2023,fcfamalicao,1523.3150269242715,1534.1264168192122,1534.359302486597,-10.811389894940703,0.1729000938101322
ligaportugal,2023,fcporto,1503.6642430304544,1528.3500481025328,1523.224206020726,-24.685805072078438,-0.3543838802207674
ligaportugal,2023,futebolclubedevizela,1542.1493501934708,1514.6448715165807,1542.8571105044618,27.50447867689013,0.2501533272146593
ligaportugal,2023,gdchaves,1523.1984098427447,1536.1578668791583,1532.2759408194659,-12.959457036413596,-0.11404048740668293
ligaportugal,2023,gdestorilpraia,1528.6290061079208,1547.7265887852573,1523.6250407619796,-19.097582677336504,-0.07112202440416784
ligaportugal,2023,gilvicentefutebolclube,1536.1876800179978,1538.5946517659277,1520.6114326489012,-2.4069717479299015,-0.030656045001796486
ligaportugal,2023,moreirensefutebolclube,1550.7886076370305,1504.9290862573187,1546.5345338327265,45.85952137971185,0.6952791006407444
ligaportugal,2023,portimonensesad,1544.9121938982228,1544.8239200229493,1512.047519790398,0.08827387527344399,0.1066830366062518
ligaportugal,2023,rioavefutebolclube,1534.5224512470234,1532.598637420717,1527.2474010114013,1.9238138263062865,0.013488659800790455
ligaportugal,2023,scbraga,1506.2405169671174,1522.2348825042473,1540.5927355158178,-15.994365537129852,-0.06621705720388042
ligaportugal,2023,scfarense,1539.3988519648049,1516.5624453040361,1538.1069010416713,22.836406660768716,0.3382352941176471
ligaportugal,2023,slbenfica,1520.7184286790414,1529.6755777872625,1509.4613095528077,-8.957149108221074,-0.19497244621142565
ligaportugal,2023,sportingcp,1522.5138207088348,1528.0201517833357,1514.1144539982442,-5.506331074500849,-0.07480074980438343
ligaportugal,2023,vitoriasportclube,1516.5400334948324,1534.5862786712476,1535.1892682945036,-18.04624517641514,-0.41079100302407295
ligaportugal,2024,avsfutebol,1524.2957623884372,1543.9352861387877,1516.5809534259754,-19.639523750350463,-0.10539215686274511
ligaportugal,2024,boavistafc,1519.1714304760376,1542.6101703553502,1530.6898215413423,-23.438739879312607,-0.2132352941176471
ligaportugal,2024,casapiaac,1523.9596811424783,1536.6490377246953,1529.0660353010367,-12.689356582216988,-0.17401960784313728
ligaportugal,2024,cdnacional,1510.8229498065011,1531.1813476484922,1550.2032284003915,-20.358397841991064,-0.16421568627450983
ligaportugal,2024,cfestrelaamadora,1537.0440405199026,1524.1539563622318,1530.53070402945,12.890084157670799,0.13725490196078433
ligaportugal,2024,clubedesportivosantaclara,1520.2071564845196,1523.934633684874,1552.5681967377675,-3.727477200354315,-0.2034313725490196
ligaportugal,2024,fcarouca,1542.5118694924558,1516.5463867901274,1524.2038343325294,25.965482702328472,0.4264705882352942
ligaportugal,2024,fcfamalicao,1533.3637948806338,1528.204684844324,1524.3906467068832,5.159110036309812,0.10784313725490197
ligaportugal,2024,fcporto,1539.4374577122644,1519.4274988819295,1499.8239067706124,20.00995883033488,0.14950980392156862
ligaportugal,2024,gdestorilpraia,1524.8233228126358,1551.9227271598231,1516.216827360027,-27.099404347187374,-0.34313725490196084
ligaportugal,2024,gilvicentefutebolclube,1524.9459466638257,1524.048692440948,1542.3363018511043,0.8972542228777911,-0.04656862745098039
ligaportugal,2024,moreirensefutebolclube,1516.8149610051116,1516.7672240422114,1549.3086941712606,0.047736962900216895,0.13480392156862747
ligaportugal,2024,rioavefutebolclube,1548.2931279054183,1510.796797155309,1527.723484483672,37.49633075010934,0.4534313725490197
ligaportugal,2024,scbraga,1529.4994698786065,1530.9513904562534,1504.251227516079,-1.451920577646888,-0.11519607843137256
ligaportugal,2024,scfarense,1553.848503639874,1513.494061168809,1524.925493608346,40.35444247106511,0.38970588235294124
ligaportugal,2024,slbenfica,1500.8693944742015,1533.0640068554949,1520.4758018636521,-32.19461238129338,-0.29901960784313725
ligaportugal,2024,sportingcp,1512.927397665374,1513.6549981733813,1524.4463294975192,-0.7276005080072991,-0.11519607843137256
ligaportugal,2024,vitoriasportclube,1511.2703038650056,1527.0907539289549,1535.0192492130618,-15.820450063949238,-0.06617647058823531
ligaportugal2,2007,cdfatima,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,cdfeirense,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,clubedesportivodasaves2020,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,clubedesportivosantaclara,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,clubedesportivotrofense,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,futebolclubedevizela,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,futebolclubepenafiel,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,gdestorilpraia,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,gilvicentefutebolclube,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,gondomarsc,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,olhanense,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,portimonensesad,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,rioavefutebolclube,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,scbeiramar,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,scfreamunde,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2007,varzimsc,1500.0,1500.0,1500.0,0.0,
ligaportugal2,2008,boavistafc,1499.3266405523075,1495.6957115954183,1503.8916488231484,3.6309289568891927,0.27028123880866767
ligaportugal2,2008,cdfeirense,1505.1883157595223,1496.5335923704122,1502.2156151153308,8.654723389110131,0.16002645283972775
ligaportugal2,2008,clubedesportivodasaves2020,1498.7975967656832,1495.6957115954183,1503.362605036524,3.10188517026495,0.28004629246952356
ligaportugal2,2008,clubedesportivosantaclara,1503.5377940962917,1503.478041411599,1496.09431798355,0.05975268469273942,0.12365680446706236
ligaportugal2,2008,futebolclubedevizela,1493.1948323993574,1498.2329847772007,1501.0727176767004,-5.038152377843289,0.036369648372665396
ligaportugal2,2008,gdestorilpraia,1497.2829105561182,1504.677438459939,1498.5252312283983,-7.3945279038207445,-0.2945941518185897
ligaportugal2,2008,gilvicentefutebolclube,1492.681408299852,1500.0759362036727,1498.5252312283983,-7.3945279038207445,-0.31277897600492244
ligaportugal2,2008,gondomarsc,1500.5053407674075,1506.7912118727038,1493.2204219093073,-6.285871105296337,-0.23640271442232508
ligaportugal2,2008,portimonensesad,1499.8835064404313,1501.0005209145093,1496.427154968115,-1.117014474077905,-0.040006613209931936
ligaportugal2,2008,scbeiramar,1503.090239499239,1498.3533597477651,1495.5238401147851,4.736879751473907,0.007273929674533079
ligaportugal2,2008,sccovilha,1497.010545018833,1500.4664370314663,1501.437018920575,-3.455892012633285,-0.13153686955355162
ligaportugal2,2008,scfreamunde,1503.090239499239,1502.2228085573654,1499.3932889243854,0.8674309418736357,-0.2473136089341247
ligaportugal2,2008,sportingclubeolhanense,1501.437018920575,1497.8119543427424,1499.6650277075569,3.625064577832518,0.10991437044885818
ligaportugal2,2008,udleiria,1500.4664370314663,1500.6356095966655,1497.8119543427424,-0.16917256519923285,-0.2234324907484986
ligaportugal2,2008,udoliveirense,1504.2794507355081,1493.9962417232668,1500.6383085120992,10.283209012241286,0.4865062298556019
ligaportugal2,2008,varzimsc,1494.7977285125392,1498.902444654226,1506.7656223627541,-4.104716141686822,0.01091089451179962
ligaportugal2,2009,adcarregado,1493.3519948393443,1488.4736079626684,1498.5581047212406,4.878386876675904,0.12142857142857141
ligaportugal2,2009,cdfatima,1498.4036128980563,1491.146130763778,1500.203346914063,7.257482134278234,0.32886518940665577
ligaportugal2,2009,cdfeirense,1497.8436030754333,1488.6702123063899,1495.317376566892,9.173390769043408,0.12689906765148132
ligaportugal2,2009,clubedesportivodasaves2020,1493.5336645957948,1491.4997059191344,1499.1589645050078,2.0339586766604043,0.07685436491568585
ligaportugal2,2009,clubedesportivosantaclara,1488.3657529857978,1497.5780153299602,1490.0006069417875,-9.212262344162355,-0.43431652731422477
ligaportugal2,2009,clubedesportivotrofense,1487.0557273933925,1494.859233227738,1491.640892742977,-7.803505834345515,-0.3163540137227069
ligaportugal2,2009,futebolclubepenafiel,1492.2691000694444,1492.2104315520514,1500.5662405211037,0.05866851739301637,0.0661305000437297
ligaportugal2,2009,gdchaves,1491.4655160736397,1494.525432525904,1494.3927589237098,-3.0599164522643605,-0.18214285714285713
ligaportugal2,2009,gdestorilpraia,1499.1211319128868,1494.086634727103,1485.7469375916485,5.034497185783721,0.18230570282325484
ligaportugal2,2009,gilvicentefutebolclube,1486.461439237456,1497.9790345211752,1495.30323647553,-11.517595283719174,-0.47721198680204935
ligaportugal2,2009,portimonensesad,1497.429192333983,1488.2487296037261,1496.2429037021232,9.180462730256977,0.47899929761404214
ligaportugal2,2009,scbeiramar,1493.624279195978,1500.2948488749773,1489.9380677597715,-6.6705696789993,-0.1537087298313717
ligaportugal2,2009,sccovilha,1495.5248785856415,1494.0344596235586,1491.4701623336737,1.490418962082913,0.14477217577140825
ligaportugal2,2009,scfreamunde,1487.0557273933925,1501.1080157683507,1493.192830719642,-14.052288374958152,-0.47542467599005667
ligaportugal2,2009,udoliveirense,1500.4624184695826,1492.998690358952,1490.6553219996422,7.4637281106306546,0.4075068651343343
ligaportugal2,2009,varzimsc,1499.950498556444,1494.2053545508002,1489.5307851974546,5.745144005643851,0.24307427043100643
ligaportugal2,2010,cdfatima,1494.5839171787843,1501.481726504915,1500.9633062519356,-6.897809326130755,0.0072074997015644715
ligaportugal2,2010,cdfeirense,1497.137271515852,1493.2253457211511,1495.465643079236,3.911925794700892,0.1117162453742493
ligaportugal2,2010,cfosbelenenses,1501.0110431807825,1499.8296546451463,1493.2253457211511,1.181388535636188,0.11469607723722462
ligaportugal2,2010,clubedesportivodasaves2020,1494.4856716443844,1501.4391132983324,1501.8504158117148,-6.953441653947948,-0.09910312089651148
ligaportugal2,2010,clubedesportivosantaclara,1496.0619020163801,1492.6310930407085,1496.649037871574,3.4308089756716527,0.1009049958219026
ligaportugal2,2010,clubedesportivotrofense,1497.3442373365713,1494.2793723087814,1497.8645372746253,3.0648650277898923,0.037839373433213475
ligaportugal2,2010,fcarouca,1500.9083615437842,1489.0234957927091,1504.134186210587,11.88486575107504,0.40860477515761273
ligaportugal2,2010,futebolclubepenafiel,1486.8420203969192,1500.8348546608072,1505.31037063666,-13.992834263887971,-0.3783937343321348
ligaportugal2,2010,gdestorilpraia,1497.6952105820371,1501.8384762499513,1497.3853736873436,-4.143265667914193,-0.17658374268832958
ligaportugal2,2010,gilvicentefutebolclube,1503.5951739181562,1499.9532240014564,1491.4603875150638,3.6419499166997866,0.10811249552346708
ligaportugal2,2010,leixoessc,1495.3629614422377,1495.579279130484,1503.1238029743581,-0.2163176882463631,-0.032258271722969425
ligaportugal2,2010,moreirensefutebolclube,1500.0552180187892,1493.663155240582,1500.347670287709,6.392062778207219,0.04301102896395923
ligaportugal2,2010,sccovilha,1504.2392154270583,1496.9408025208281,1501.043961982789,7.298412906230169,0.08648999641877367
ligaportugal2,2010,scfreamunde,1494.6917776308997,1502.4278122650273,1502.71285563914,-7.736034634127691,-0.1801874925391118
ligaportugal2,2010,udoliveirense,1502.6527330163094,1503.0366865821695,1485.092471009715,-0.38395356586011076,-0.08468812149338255
ligaportugal2,2010,varzimsc,1503.6635028864544,1504.1461257723504,1493.7008517817983,-0.48262288589603486,-0.09910312089651148
ligaportugal2,2011,atleticoclubedeportugal,1502.6309856602118,1496.608806428888,1500.8291665264428,6.022179231323662,-0.021447729743912333
ligaportugal2,2011,cfosbelenenses,1504.6283138298543,1502.1121439210206,1496.2198786590097,2.5161699088337173,-0.09677481516890828
ligaportugal2,2011,cfuniaodamadeira2021,1496.2659615846362,1500.5213437007455,1503.281653330161,-4.255382116109331,-0.47542467599005667
ligaportugal2,2011,clubedesportivodasaves2020,1495.1924629766286,1501.0223850261368,1505.0758646636423,-5.829922049508241,-0.021505514481979616
ligaportugal2,2011,clubedesportivosantaclara,1502.3859570602015,1497.0447717892903,1500.8051138564883,5.341185270911183,0.2544819213700921
ligaportugal2,2011,clubedesportivotrofense,1495.6628929205617,1496.5461165875581,1496.9119650129805,-0.8832236669964004,-0.2974929503340514
ligaportugal2,2011,fcarouca,1495.6867121271744,1503.1826249326834,1500.1332884920143,-7.495912805509079,0.02508976689564289
ligaportugal2,2011,futebolclubepenafiel,1507.5076405949799,1497.4015949394295,1497.783676554112,10.10604565555036,0.1792126206831635
ligaportugal2,2011,gdestorilpraia,1499.3583247556987,1503.8339586979841,1498.9813846774266,-4.475633942285413,-0.358425241366327
ligaportugal2,2011,leixoessc,1495.171101783513,1503.1826249326834,1499.6176781483528,-8.011523149170444,0.14337009654653077
ligaportugal2,2011,moreirensefutebolclube,1507.2626119949696,1497.5425269322852,1494.803803792802,9.720085062684348,0.47670557101721495
ligaportugal2,2011,naval1odemaio,1500.4071016311952,1502.9820282361075,1496.6798287482397,-2.574926604912207,0.010723864871956167
ligaportugal2,2011,portimonensesad,1493.041833983644,1499.5827741673443,1501.8379846788398,-6.540940183700286,-0.15412285378752058
ligaportugal2,2011,sccovilha,1503.4771047282495,1504.3815455929907,1501.9636181638384,-0.9044408647412183,0.1792126206831635
